match_id,player_id,y_true,fold,gate_raw,gate_cal,low_pred,high_pred,moe_pred
2500724,26000,0.1,5,0.9703561074017817,0.9394230769230769,0.0,0.12831659126031236,0.12831659126031236
2500733,26000,0.1,1,0.9095754079222454,0.8296703296703297,0.0,0.16156878361545485,0.16156878361545485
2500738,26000,0.1,3,0.9157093455283496,0.8296703296703297,0.0,0.1765955878352822,0.1765955878352822
2500754,26000,0.0,4,0.1709840415403716,0.15126050420168066,0.0,0.0,0.0
2500773,26000,0.2,1,0.9595832022466108,0.9394230769230769,0.0,0.26125526133315485,0.26125526133315485
2500795,26000,0.0,5,0.03791266881050165,0.03642987249544627,0.0,0.0,0.0
2500811,26000,0.0,2,0.4862929311703374,0.36075949367088606,0.0,0.0,0.0
2500828,26000,0.0,1,0.034579574086521785,0.036243822075782535,0.0,0.0,0.0
2500843,26000,0.0,2,0.63458367712554,0.48368522072936654,0.0,0.0,0.0
2500850,26000,0.0,2,0.01609199015488612,0.018636586562040217,0.0,0.0,0.0
2500869,26000,0.0,4,0.031307841033991445,0.03492063492063492,0.0,0.0,0.0
2500883,26000,0.0,1,0.05784068170386871,0.05838815789473684,0.0,0.0,0.0
2500892,26000,0.0,2,0.013878862868985379,0.018636586562040217,0.0,0.0,0.0
2500795,25789,0.0,5,0.013722541352298527,0.018636586562040217,0.0,0.0,0.0
2500804,25789,0.0,4,0.21635278796056884,0.1576158940397351,0.0,0.0,0.0
2500843,25789,0.3,2,0.8627261037907199,0.760806916426513,0.0,0.15874441262010916,0.15874441262010916
2500850,25789,0.0,2,0.07499758098276423,0.0688298918387414,0.0,0.0,0.0
2500863,25789,0.0,2,0.011691723614512099,0.018636586562040217,0.0,0.0,0.0
2500869,25789,0.0,4,0.01427947080728357,0.018636586562040217,0.0,0.0,0.0
2500892,25789,0.0,2,0.01553082476099894,0.018636586562040217,0.0,0.0,0.0
2500883,85438,0.4,1,0.8337478925555037,0.7017994858611826,0.0,0.1705095621773354,0.1705095621773354
2500892,85438,0.0,2,0.015333800724514209,0.018636586562040217,0.0,0.0,0.0
2500902,85438,0.0,1,0.07375745890098573,0.0688298918387414,0.0,0.0,0.0
2500914,85438,0.0,1,0.49299852573906816,0.36075949367088606,0.0,0.0,0.0
2500916,85438,0.0,1,0.042418318011607614,0.03642987249544627,0.0,0.0,0.0
2500933,85438,0.0,5,0.010205777764696186,0.014678899082568806,0.0,0.0,0.0
2500937,85438,0.0,1,0.038849713975406985,0.03642987249544627,0.0,0.0,0.0
2500914,14801,0.0,1,0.010013456179199888,0.014678899082568806,0.0,0.0,0.0
2500916,14801,0.4,1,0.6293740624597804,0.48368522072936654,0.0,0.20825782720296496,0.20825782720296496
2500933,14801,0.0,5,0.012362199474798746,0.018636586562040217,0.0,0.0,0.0
2500937,14801,0.0,1,0.013232365050872328,0.018636586562040217,0.0,0.0,0.0
2500828,351851,0.0,1,0.004496562719941333,0.0073964497041420114,0.0,0.0,0.0
2500850,351851,0.0,2,0.09260048338214087,0.07472527472527474,0.0,0.0,0.0
2500863,351851,0.1,2,0.9276350200494213,0.832,0.0,0.18536183864434952,0.18536183864434952
2500694,396616,0.0,4,0.05259645707971284,0.05838815789473684,0.0,0.0,0.0
2500698,396616,0.0,3,0.009225046957051796,0.008333333333333333,0.0,0.0,0.0
2500714,396616,0.1,4,0.39662744595660804,0.26829268292682934,0.0,0.14479362667106754,0.14479362667106754
2500724,396616,0.0,5,0.048873586550526656,0.05325443786982249,0.0,0.0,0.0
2500733,396616,0.1,1,0.9475923689335627,0.9032258064516129,0.0,0.205723396524262,0.205723396524262
2500738,396616,0.0,3,0.23121978391660283,0.1736842105263158,0.0,0.0,0.0
2500754,396616,0.0,4,0.017777413103236505,0.018636586562040217,0.0,0.0,0.0
2500765,396616,0.0,3,0.016578420758278894,0.018636586562040217,0.0,0.0,0.0
2500804,396616,0.1,4,0.5676453763775097,0.4489051094890511,0.0,0.15682111634133053,0.15682111634133053
2500811,396616,0.0,2,0.22123111881688814,0.1576158940397351,0.0,0.0,0.0
2500824,396616,0.0,3,0.6102516154287742,0.48368522072936654,0.0,0.0,0.0
2500828,396616,0.0,1,0.012192744045590478,0.018636586562040217,0.0,0.0,0.0
2500850,396616,0.0,2,0.0018229346103383795,0.0,0.0,0.0,0.0
2500892,396616,0.0,2,0.013120394976986003,0.018636586562040217,0.0,0.0,0.0
2500694,217878,0.0,4,0.01283171873582645,0.018636586562040217,0.0,0.0,0.0
2500698,217878,0.0,3,0.013793913855178742,0.018636586562040217,0.0,0.0,0.0
2500714,217878,0.0,4,0.3426639362134418,0.26829268292682934,0.0,0.0,0.0
2500733,217878,0.0,1,0.02601591627483044,0.02501302761855133,0.0,0.0,0.0
2500738,217878,0.0,3,0.4879863939972262,0.36075949367088606,0.0,0.0,0.0
2500754,217878,0.0,4,0.02411812609648514,0.02501302761855133,0.0,0.0,0.0
2500765,217878,0.1,3,0.9203130276617696,0.8296703296703297,0.0,0.213919698680829,0.213919698680829
2500773,217878,0.0,1,0.8483220151825385,0.7303370786516854,0.0,0.0,0.0
2500784,217878,0.0,4,0.09534493689254847,0.07868852459016394,0.0,0.0,0.0
2500811,217878,0.0,2,0.02141179973082748,0.02501302761855133,0.0,0.0,0.0
2500824,217878,0.0,3,0.12488745795494863,0.103397341211226,0.0,0.0,0.0
2500828,217878,0.0,1,0.5023104979090917,0.36075949367088606,0.0,0.0,0.0
2500843,217878,0.0,2,0.1751373128679096,0.15126050420168066,0.0,0.0,0.0
2500850,217878,0.1,2,0.7887575208909353,0.6433566433566433,0.0,0.3181751305826425,0.3181751305826425
2500863,217878,0.0,2,0.3863476119731318,0.26829268292682934,0.0,0.0,0.0
2500869,217878,0.0,4,0.05479617131346509,0.05838815789473684,0.0,0.0,0.0
2500694,278867,0.0,4,0.019620301200142538,0.02501302761855133,0.0,0.0,0.0
2500698,278867,0.0,3,0.043563939259842456,0.03642987249544627,0.0,0.0,0.0
2500714,278867,0.0,4,0.027928091263572524,0.03195739014647137,0.0,0.0,0.0
2500724,278867,0.0,5,0.4484288684774217,0.33078880407124683,0.0,0.0,0.0
2500733,278867,0.0,1,0.04759070048270347,0.05325443786982249,0.0,0.0,0.0
2500738,278867,0.0,3,0.023146444232686844,0.02501302761855133,0.0,0.0,0.0
2500754,278867,0.0,4,0.01227128423207152,0.018636586562040217,0.0,0.0,0.0
2500765,278867,0.0,3,0.4258487849581844,0.26829268292682934,0.0,0.0,0.0
2500773,278867,0.0,1,0.06834626524922767,0.0688298918387414,0.0,0.0,0.0
2500784,278867,0.0,4,0.02254097409032035,0.02501302761855133,0.0,0.0,0.0
2500804,278867,0.0,4,0.04784397047812315,0.05325443786982249,0.0,0.0,0.0
2500811,278867,0.0,2,0.12878218731780075,0.103397341211226,0.0,0.0,0.0
2500824,278867,0.6,3,0.183227218751483,0.1576158940397351,0.0,0.2547453842863581,0.2547453842863581
2500828,278867,0.1,1,0.8814313848330123,0.7701149425287356,0.0,0.19295933904598556,0.19295933904598556
2500843,278867,0.0,2,0.8471777571102242,0.7303370786516854,0.0,0.0,0.0
2500850,278867,0.0,2,0.01758846492734209,0.018636586562040217,0.0,0.0,0.0
2500863,278867,0.0,2,0.0031157121518373757,0.0,0.0,0.0,0.0
2500869,278867,0.0,4,0.017271787007301396,0.018636586562040217,0.0,0.0,0.0
2500902,278867,0.0,1,0.033314325088198427,0.036243822075782535,0.0,0.0,0.0
2500914,278867,0.0,1,0.01576570042766693,0.018636586562040217,0.0,0.0,0.0
2500754,54819,0.0,4,0.1529732713414449,0.12028725314183124,0.0,0.0,0.0
2500765,54819,0.0,3,0.053833562989333776,0.05838815789473684,0.0,0.0,0.0
2500773,54819,0.1,1,0.7331026336173252,0.5873493975903614,0.0,0.23222099441844202,0.23222099441844202
2500784,54819,0.0,4,0.05875977174568876,0.05838815789473684,0.0,0.0,0.0
2500795,54819,0.0,5,0.00741503696497202,0.0073964497041420114,0.0,0.0,0.0
2500804,54819,0.1,4,0.9001988355862901,0.8128544423440454,0.0,0.14729256628658527,0.14729256628658527
2500811,54819,0.0,2,0.01898039388139023,0.02501302761855133,0.0,0.0,0.0
2500824,54819,0.0,3,0.2389041998934011,0.1736842105263158,0.0,0.0,0.0
2500828,54819,0.0,1,0.009521245866784407,0.014678899082568806,0.0,0.0,0.0
2500843,54819,0.0,2,0.002982356361389477,0.0,0.0,0.0,0.0
2500869,54819,0.0,4,0.019752719618179062,0.02501302761855133,0.0,0.0,0.0
2500902,54819,0.0,1,0.0254714943259514,0.02501302761855133,0.0,0.0,0.0
2500714,134797,0.0,4,0.016531053739971893,0.018636586562040217,0.0,0.0,0.0
2500738,134797,0.0,3,0.006287214080484852,0.0073964497041420114,0.0,0.0,0.0
2500765,134797,0.2,3,0.9042624419415424,0.8128544423440454,0.0,0.24726282703618122,0.24726282703618122
2500784,134797,0.4,4,0.9933403730085325,1.0,0.0,0.26427085524095273,0.26427085524095273
2500795,134797,0.5,5,0.7971576992912629,0.6760925449871465,0.0,0.19601192127328199,0.19601192127328199
2500824,134797,0.2,3,0.7715216529920715,0.6291600633914421,0.0,0.24448269503736061,0.24448269503736061
2500828,134797,0.5,1,0.8453462948761815,0.7303370786516854,0.0,0.20462638861744045,0.20462638861744045
2500863,134797,0.0,2,0.27659807703489414,0.19444444444444445,0.0,0.0,0.0
2500869,134797,0.0,4,0.08857554761591187,0.07472527472527474,0.0,0.0,0.0
2500892,134797,0.0,2,0.008338471440965398,0.0073964497041420114,0.0,0.0,0.0
2500933,134797,0.0,5,0.07343421931525954,0.0688298918387414,0.0,0.0,0.0
2500724,134951,0.0,5,0.00743591672906474,0.0073964497041420114,0.0,0.0,0.0
2500733,134951,0.0,1,0.03461583619663679,0.036243822075782535,0.0,0.0,0.0
2500773,134951,0.1,1,0.031917642192009,0.03492063492063492,0.0,0.258262801668567,0.0
2500784,134951,0.0,4,0.06777215362667394,0.0688298918387414,0.0,0.0,0.0
2500795,134951,0.0,5,0.015480302068104074,0.018636586562040217,0.0,0.0,0.0
2500804,134951,0.0,4,0.014149075067932075,0.018636586562040217,0.0,0.0,0.0
2500843,134951,0.0,2,0.01124431920583387,0.014678899082568806,0.0,0.0,0.0
2500850,134951,0.0,2,0.015308419922130709,0.018636586562040217,0.0,0.0,0.0
2500869,134951,0.0,4,0.021626725787635304,0.02501302761855133,0.0,0.0,0.0
2500883,134951,0.0,1,0.043679427416127396,0.03642987249544627,0.0,0.0,0.0
2500902,134951,0.1,1,0.02627768421059143,0.02501302761855133,0.0,0.1643706337017053,0.0
2500916,25700,0.1,1,0.9114919464131256,0.8296703296703297,0.0,0.4478207070900158,0.4478207070900158
2500933,25700,0.3,5,0.9458307824828253,0.9032258064516129,0.0,0.13562794763318511,0.13562794763318511
2500937,25700,0.1,1,0.9067951166802675,0.8128544423440454,0.0,0.17983567156895236,0.17983567156895236
2500698,285457,0.0,3,0.027556830770647005,0.03195739014647137,0.0,0.0,0.0
2500714,285457,0.0,4,0.18824526739604663,0.1576158940397351,0.0,0.0,0.0
2500724,285457,0.3,5,0.2895647741207908,0.19444444444444445,0.0,0.11525607581958369,0.11525607581958369
2500733,285457,0.1,1,0.48234452514471005,0.3333333333333333,0.0,0.1527644382890867,0.1527644382890867
2500738,285457,0.0,3,0.14228502239292087,0.103397341211226,0.0,0.0,0.0
2500773,285457,0.0,1,0.016215914787581637,0.018636586562040217,0.0,0.0,0.0
2500784,285457,0.1,4,0.20835840735656105,0.1576158940397351,0.0,0.13391653342211768,0.13391653342211768
2500795,285457,0.0,5,0.04028211859233329,0.03642987249544627,0.0,0.0,0.0
2500804,285457,0.0,4,0.5531191276417873,0.4489051094890511,0.0,0.0,0.0
2500811,285457,0.0,2,0.19878605508698227,0.1576158940397351,0.0,0.0,0.0
2500824,285457,0.0,3,0.016228189121505872,0.018636586562040217,0.0,0.0,0.0
2500863,285457,0.0,2,0.6011153991640986,0.48368522072936654,0.0,0.0,0.0
2500869,285457,0.0,4,0.01052182045198678,0.014678899082568806,0.0,0.0,0.0
2500698,21550,0.0,3,0.007220589914746922,0.0073964497041420114,0.0,0.0,0.0
2500714,21550,0.0,4,0.010851354157520546,0.014678899082568806,0.0,0.0,0.0
2500724,21550,0.0,5,0.019600853570166367,0.02501302761855133,0.0,0.0,0.0
2500754,21550,0.0,4,0.04213351700004944,0.03642987249544627,0.0,0.0,0.0
2500773,21550,0.0,1,0.10675053169467408,0.103397341211226,0.0,0.0,0.0
2500784,21550,0.0,4,0.3662101351648985,0.26829268292682934,0.0,0.0,0.0
2500795,21550,0.0,5,0.01998658514921335,0.02501302761855133,0.0,0.0,0.0
2500863,21550,0.1,2,0.9302442056815986,0.8520408163265306,0.0,0.1450903069561971,0.1450903069561971
2500869,21550,0.0,4,0.02147647828577009,0.02501302761855133,0.0,0.0,0.0
2500883,21550,0.0,1,0.03833316566687035,0.03642987249544627,0.0,0.0,0.0
2500902,21550,0.0,1,0.050203970733253306,0.05325443786982249,0.0,0.0,0.0
2500914,21550,0.0,1,0.025920424110832608,0.02501302761855133,0.0,0.0,0.0
2500916,21550,0.1,1,0.02828567524864068,0.03195739014647137,0.0,0.17699840655973723,0.0
2500933,21550,0.0,5,0.06178209574848112,0.05838815789473684,0.0,0.0,0.0
2500937,21550,0.0,1,0.014828937994108995,0.018636586562040217,0.0,0.0,0.0
2500694,276944,0.0,4,0.2622742363326828,0.19444444444444445,0.0,0.0,0.0
2500698,276944,0.4,3,0.3632914767278611,0.26829268292682934,0.0,0.19541961823790183,0.19541961823790183
2500714,276944,0.1,4,0.7983641978550065,0.6760925449871465,0.0,0.24543508339633893,0.24543508339633893
2500724,276944,0.0,5,0.36287459244084674,0.26829268292682934,0.0,0.0,0.0
2500733,276944,0.0,1,0.4092824757072772,0.26829268292682934,0.0,0.0,0.0
2500738,276944,0.2,3,0.9835602970227991,0.9605263157894737,0.0,0.2798513304863304,0.2798513304863304
2500754,276944,0.1,4,0.7556777545802466,0.6291600633914421,0.0,0.18582371002117112,0.18582371002117112
2500765,276944,0.0,3,0.4633446697572397,0.33078880407124683,0.0,0.0,0.0
2500795,276944,0.5,5,0.947244172046216,0.9032258064516129,0.0,0.15011474521901094,0.15011474521901094
2500804,276944,0.1,4,0.9607694694856306,0.9394230769230769,0.0,0.21591565904016335,0.21591565904016335
2500811,276944,0.4,2,0.9266307533731281,0.832,0.0,0.19502798901468563,0.19502798901468563
2500824,276944,0.0,3,0.2294118767761685,0.1736842105263158,0.0,0.0,0.0
2500828,276944,0.0,1,0.08545355183745225,0.07472527472527474,0.0,0.0,0.0
2500843,276944,0.1,2,0.9921337358479387,1.0,0.0,0.24513447847385944,0.24513447847385944
2500850,276944,0.0,2,0.15107628057536973,0.12028725314183124,0.0,0.0,0.0
2500883,276944,0.0,1,0.9363811385707835,0.8520408163265306,0.0,0.0,0.0
2500892,276944,0.4,2,0.37782068521746776,0.26829268292682934,0.0,0.14187269603731972,0.14187269603731972
2500902,276944,0.1,1,0.7954167813018941,0.6760925449871465,0.0,0.15961294442440738,0.15961294442440738
2500914,276944,0.0,1,0.3564328713001683,0.26829268292682934,0.0,0.0,0.0
2500916,276944,0.0,1,0.9662713270407616,0.9394230769230769,0.0,0.0,0.0
2500933,276944,1.0,5,0.8415086971077773,0.7017994858611826,0.0,0.42422258330876605,0.42422258330876605
2500937,276944,0.1,1,0.7643407923940299,0.6291600633914421,0.0,0.19259812186417405,0.19259812186417405
2500694,342088,0.0,4,0.007246846238177505,0.0073964497041420114,0.0,0.0,0.0
2500892,25649,0.0,2,0.018318483145232784,0.018636586562040217,0.0,0.0,0.0
2500902,25649,0.0,1,0.14928366834306145,0.12028725314183124,0.0,0.0,0.0
2500914,25649,0.0,1,0.01431614114422194,0.018636586562040217,0.0,0.0,0.0
2500916,25649,0.0,1,0.13851201369854754,0.103397341211226,0.0,0.0,0.0
2500937,25649,0.0,1,0.041348277981281316,0.03642987249544627,0.0,0.0,0.0
2500694,25643,0.0,4,0.015056906820547146,0.018636586562040217,0.0,0.0,0.0
2500698,25643,0.0,3,0.02301750318642132,0.02501302761855133,0.0,0.0,0.0
2500714,25643,0.1,4,0.34211944451900994,0.26829268292682934,0.0,0.1626803505738479,0.1626803505738479
2500724,25643,0.0,5,0.10326778624294217,0.103397341211226,0.0,0.0,0.0
2500738,25643,0.0,3,0.008938777592489629,0.0073964497041420114,0.0,0.0,0.0
2500754,25643,0.0,4,0.3551954294435886,0.26829268292682934,0.0,0.0,0.0
2500765,25643,0.0,3,0.04600635552758853,0.05325443786982249,0.0,0.0,0.0
2500773,25643,0.1,1,0.7036571912846957,0.546875,0.0,0.25529214342871537,0.25529214342871537
2500784,25643,0.0,4,0.05018781563396713,0.05325443786982249,0.0,0.0,0.0
2500795,25643,0.0,5,0.06468318860793246,0.05838815789473684,0.0,0.0,0.0
2500804,25643,0.0,4,0.01775721769386971,0.018636586562040217,0.0,0.0,0.0
2500824,25643,0.0,3,0.01945918927795144,0.02501302761855133,0.0,0.0,0.0
2500828,25643,0.0,1,0.01810718316739061,0.018636586562040217,0.0,0.0,0.0
2500843,25643,0.0,2,0.026458541682634396,0.02501302761855133,0.0,0.0,0.0
2500850,25643,0.0,2,0.012940746500973708,0.018636586562040217,0.0,0.0,0.0
2500863,25643,0.0,2,0.01970110779610409,0.02501302761855133,0.0,0.0,0.0
2500869,25643,0.0,4,0.016421275872178225,0.018636586562040217,0.0,0.0,0.0
2500883,25643,0.1,1,0.4090588959974599,0.26829268292682934,0.0,0.23496817064726783,0.23496817064726783
2500892,25643,0.0,2,0.5188364266045358,0.3925925925925926,0.0,0.0,0.0
2500937,25643,0.0,1,0.0022710492903374128,0.0,0.0,0.0,0.0
2500804,26085,0.0,4,0.010165135931764352,0.014678899082568806,0.0,0.0,0.0
2500811,26085,0.0,2,0.14750818291057535,0.12028725314183124,0.0,0.0,0.0
2500824,26085,0.2,3,0.8524795298749565,0.7303370786516854,0.0,0.20459380916136818,0.20459380916136818
2500828,26085,0.0,1,0.02203870955140943,0.02501302761855133,0.0,0.0,0.0
2500850,26085,0.0,2,0.008332053412282457,0.0073964497041420114,0.0,0.0,0.0
2500694,364644,0.0,4,0.2985806789474528,0.19444444444444445,0.0,0.0,0.0
2500698,364644,0.0,3,0.024721883928351254,0.02501302761855133,0.0,0.0,0.0
2500714,364644,0.0,4,0.04237520176450787,0.03642987249544627,0.0,0.0,0.0
2500733,364644,0.0,1,0.21356654417011733,0.1576158940397351,0.0,0.0,0.0
2500754,364644,0.0,4,0.013058289779953611,0.018636586562040217,0.0,0.0,0.0
2500765,364644,0.0,3,0.12716151377688992,0.103397341211226,0.0,0.0,0.0
2500773,364644,0.0,1,0.9009999648056325,0.8128544423440454,0.0,0.0,0.0
2500824,364644,0.0,3,0.01646929249138321,0.018636586562040217,0.0,0.0,0.0
2500828,364644,0.0,1,0.014560349364213037,0.018636586562040217,0.0,0.0,0.0
2500863,364644,0.0,2,0.007026456005468761,0.0073964497041420114,0.0,0.0,0.0
2500869,364644,0.0,4,0.015633872495970334,0.018636586562040217,0.0,0.0,0.0
2500883,364644,0.4,1,0.8547566242653067,0.75,0.0,0.24335329176907758,0.24335329176907758
2500892,364644,0.0,2,0.029564853832279414,0.03195739014647137,0.0,0.0,0.0
2500902,364644,0.0,1,0.008589884444306807,0.0073964497041420114,0.0,0.0,0.0
2500914,364644,0.0,1,0.13844617453848174,0.103397341211226,0.0,0.0,0.0
2500916,364644,0.0,1,0.0043354043791833385,0.0073964497041420114,0.0,0.0,0.0
2500933,364644,0.0,5,0.02955125048761162,0.03195739014647137,0.0,0.0,0.0
2500694,54380,0.0,4,0.07015916029399769,0.0688298918387414,0.0,0.0,0.0
2500698,54380,0.0,3,0.04561857845375572,0.05325443786982249,0.0,0.0,0.0
2500714,54380,0.3,4,0.5333920843663379,0.410958904109589,0.0,0.15669042551871584,0.15669042551871584
2500724,54380,0.0,5,0.09265031547680426,0.07472527472527474,0.0,0.0,0.0
2500738,54380,0.1,3,0.8250135668462771,0.7017994858611826,0.0,0.1215034488829426,0.1215034488829426
2500754,54380,0.0,4,0.17061831801259217,0.15126050420168066,0.0,0.0,0.0
2500804,54380,0.0,4,0.9278345248745693,0.832,0.0,0.0,0.0
2500811,54380,0.0,2,0.11626542335468701,0.103397341211226,0.0,0.0,0.0
2500843,54380,0.1,2,0.6261890552168974,0.48368522072936654,0.0,0.1630765454501758,0.1630765454501758
2500850,54380,0.1,2,0.3917976707523339,0.26829268292682934,0.0,0.15492174283709564,0.15492174283709564
2500883,54380,0.1,1,0.8796857662595056,0.7701149425287356,0.0,0.162387633579888,0.162387633579888
2500914,54380,0.0,1,0.013373224541970447,0.018636586562040217,0.0,0.0,0.0
2500916,54380,0.0,1,0.0066170175715045115,0.0073964497041420114,0.0,0.0,0.0
2500933,54380,0.0,5,0.45398806746779047,0.33078880407124683,0.0,0.0,0.0
2500937,54380,0.0,1,0.02796242942665236,0.03195739014647137,0.0,0.0,0.0
2500694,1751,0.6,4,0.9467549010416324,0.9032258064516129,0.0,0.4201205186814265,0.4201205186814265
2500698,1751,0.0,3,0.11962324960846452,0.103397341211226,0.0,0.0,0.0
2500724,1751,0.0,5,0.018368440010460365,0.018636586562040217,0.0,0.0,0.0
2500688,7920,0.2,3,0.9855950117711779,0.9692307692307692,0.0,0.22506361763512645,0.22506361763512645
2500703,7920,0.1,2,0.770207238575667,0.6291600633914421,0.0,0.12914534044859324,0.12914534044859324
2500728,7920,0.0,2,0.30443624157207355,0.19444444444444445,0.0,0.0,0.0
2500757,7920,0.1,5,0.9588268633661841,0.92,0.0,0.4620684074098508,0.4620684074098508
2500785,7920,0.0,2,0.09024348959501406,0.07472527472527474,0.0,0.0,0.0
2500830,7920,0.1,3,0.9150091845683404,0.8296703296703297,0.0,0.12872645996194784,0.12872645996194784
2500836,7920,0.0,5,0.010494912815056856,0.014678899082568806,0.0,0.0,0.0
2500875,7920,0.0,3,0.01434167928617903,0.018636586562040217,0.0,0.0,0.0
2500878,7920,0.2,4,0.9719048594607129,0.9394230769230769,0.0,0.2007285717951795,0.2007285717951795
2500889,7920,0.2,3,0.2011535910741225,0.1576158940397351,0.0,0.13689518506828732,0.13689518506828732
2500898,7920,0.0,2,0.2096424037208824,0.1576158940397351,0.0,0.0,0.0
2500907,7920,0.0,5,0.059712504060236635,0.05838815789473684,0.0,0.0,0.0
2500939,7920,0.4,4,0.9658730618631594,0.9394230769230769,0.0,0.18809009731719517,0.18809009731719517
2500688,142755,0.0,3,0.33362184725525823,0.26829268292682934,0.0,0.0,0.0
2500703,142755,0.2,2,0.9769843403675584,0.9394230769230769,0.0,0.18783778233433038,0.18783778233433038
2500707,142755,0.0,3,0.5499563546113373,0.4489051094890511,0.0,0.0,0.0
2500723,142755,0.0,5,0.25199944612688124,0.19444444444444445,0.0,0.0,0.0
2500728,142755,0.0,2,0.35308348395193956,0.26829268292682934,0.0,0.0,0.0
2500742,142755,0.0,4,0.3798452909113599,0.26829268292682934,0.0,0.0,0.0
2500749,142755,0.0,4,0.19260020320717222,0.1576158940397351,0.0,0.0,0.0
2500757,142755,0.0,5,0.03655025422921342,0.03642987249544627,0.0,0.0,0.0
2500771,142755,0.1,1,0.08683322127702185,0.07472527472527474,0.0,0.12273486047528046,0.0
2500785,142755,0.0,2,0.26987583653285574,0.19444444444444445,0.0,0.0,0.0
2500791,142755,0.0,1,0.012315765267508381,0.018636586562040217,0.0,0.0,0.0
2500804,142755,0.0,4,0.3118467175703125,0.26829268292682934,0.0,0.0,0.0
2500812,142755,0.0,2,0.5576273947692599,0.4489051094890511,0.0,0.0,0.0
2500889,142755,0.0,3,0.06385053124068099,0.05838815789473684,0.0,0.0,0.0
2500898,142755,0.0,2,0.0075393042377657725,0.0073964497041420114,0.0,0.0,0.0
2500907,142755,0.0,5,0.12984684105897248,0.103397341211226,0.0,0.0,0.0
2500920,142755,0.0,3,0.04656972683658489,0.05325443786982249,0.0,0.0,0.0
2500930,142755,0.0,5,0.866505042123228,0.760806916426513,0.0,0.0,0.0
2500939,142755,0.0,4,0.6742484344364466,0.5300668151447661,0.0,0.0,0.0
2500688,3803,0.1,3,0.4228689633782586,0.26829268292682934,0.0,0.1429115246123061,0.1429115246123061
2500703,3803,0.0,2,0.616323386630402,0.48368522072936654,0.0,0.0,0.0
2500707,3803,0.0,3,0.008049266406042165,0.0073964497041420114,0.0,0.0,0.0
2500771,25996,0.0,1,0.013286404311828778,0.018636586562040217,0.0,0.0,0.0
2500830,25996,0.0,3,0.018207208029685788,0.018636586562040217,0.0,0.0,0.0
2500688,102,0.0,3,0.021099868514482888,0.02501302761855133,0.0,0.0,0.0
2500703,102,0.0,2,0.05292761756049015,0.05838815789473684,0.0,0.0,0.0
2500707,102,0.0,3,0.012013510553171037,0.018636586562040217,0.0,0.0,0.0
2500723,102,0.0,5,0.08419536694308992,0.0688298918387414,0.0,0.0,0.0
2500728,102,0.0,2,0.02399923774066237,0.02501302761855133,0.0,0.0,0.0
2500742,102,0.0,4,0.013521520531545447,0.018636586562040217,0.0,0.0,0.0
2500749,102,0.1,4,0.1748655027258044,0.15126050420168066,0.0,0.13451156347614002,0.13451156347614002
2500757,102,0.0,5,0.014862686113551227,0.018636586562040217,0.0,0.0,0.0
2500785,102,0.0,2,0.03617776565210076,0.036243822075782535,0.0,0.0,0.0
2500791,102,0.0,1,0.00990562005891011,0.014678899082568806,0.0,0.0,0.0
2500804,102,0.0,4,0.04670610267493737,0.05325443786982249,0.0,0.0,0.0
2500812,102,0.0,2,0.07336980612910284,0.0688298918387414,0.0,0.0,0.0
2500822,102,0.1,1,0.03680663120931132,0.03642987249544627,0.0,0.1409806315356049,0.0
2500830,102,0.4,3,0.6625544519054349,0.49494949494949486,0.0,0.2020771291336192,0.2020771291336192
2500836,102,0.0,5,0.04091700811783379,0.03642987249544627,0.0,0.0,0.0
2500846,102,0.0,2,0.04466888225724529,0.05325443786982249,0.0,0.0,0.0
2500858,102,0.0,2,0.047459594150619865,0.05325443786982249,0.0,0.0,0.0
2500875,102,0.0,3,0.14574696160088693,0.12028725314183124,0.0,0.0,0.0
2500878,102,0.0,4,0.05800260058378286,0.05838815789473684,0.0,0.0,0.0
2500889,102,0.0,3,0.049524781105017186,0.05325443786982249,0.0,0.0,0.0
2500898,102,0.0,2,0.03161172567964738,0.03492063492063492,0.0,0.0,0.0
2500907,102,0.0,5,0.024373824469387167,0.02501302761855133,0.0,0.0,0.0
2500920,102,0.0,3,0.15788746795353095,0.12028725314183124,0.0,0.0,0.0
2500930,102,0.0,5,0.07542887190707381,0.0688298918387414,0.0,0.0,0.0
2500728,216614,0.0,2,0.02907382510037026,0.03195739014647137,0.0,0.0,0.0
2500742,216614,0.0,4,0.0151412989662018,0.018636586562040217,0.0,0.0,0.0
2500688,404226,0.0,3,0.009861783588233877,0.014678899082568806,0.0,0.0,0.0
2500723,404226,0.0,5,0.05783467281173841,0.05838815789473684,0.0,0.0,0.0
2500749,404226,0.0,4,0.23659946446770713,0.1736842105263158,0.0,0.0,0.0
2500771,404226,0.0,1,0.012348455553701551,0.018636586562040217,0.0,0.0,0.0
2500785,404226,0.0,2,0.4734653495310649,0.33078880407124683,0.0,0.0,0.0
2500791,404226,0.3,1,0.9030789467195407,0.8128544423440454,0.0,0.15248691143086548,0.15248691143086548
2500822,404226,0.0,1,0.02110824529218214,0.02501302761855133,0.0,0.0,0.0
2500836,404226,0.0,5,0.005047932375402015,0.0073964497041420114,0.0,0.0,0.0
2500878,404226,0.0,4,0.4483824068930249,0.33078880407124683,0.0,0.0,0.0
2500920,404226,0.0,3,0.002640183370890149,0.0,0.0,0.0,0.0
2500812,449985,0.0,2,0.012212952850855892,0.018636586562040217,0.0,0.0,0.0
